trip_id,stop_id,stop_sequence,arrival_time,departure_time,pickup_type,drop_off_type
TI_724_20260403,TI:ROMA_TERMINI,1,21:34:00,21:34:00,0,0
TI_8314_20260403,TI:LECCE,0,11:07:00,11:07:00,0,0
TI_8314_20260403,TI:ROMA_TERMINI,1,17:05:00,17:05:00,0,0
TI_9560_20260403,TI:LECCE,0,12:42:00,12:42:00,0,0
TI_9560_20260403,TI:ROMA_TERMINI,1,18:58:00,18:58:00,0,0
TI_704_20260403,TI:BARI_CENTRALE,0,16:05:00,16:05:00,0,0
TI_704_20260403,TI:ROMA_TERMINI,1,22:27:00,22:27:00,0,0
TI_8326_20260403,TI:LECCE,0,17:07:00,17:07:00,0,0
TI_8326_20260403,TI:ROMA_TERMINI,1,23:05:00,23:05:00,0,0
TI_8302_20260404,TI:LECCE,0,06:07:00,06:07:00,0,0
TI_8302_20260404,TI:ROMA_TERMINI,1,12:05:00,12:05:00,0,0
TI_608_20260404,TI:LECCE,0,06:23:00,06:23:00,0,0
TI_608_20260404,TI:PESCARA_CENTRALE,1,11:00:00,11:00:00,0,0
TI_8306_20260404,TI:LECCE,0,07:07:00,07:07:00,0,0
TI_8306_20260404,TI:ROMA_TERMINI,1,13:15:00,13:15:00,0,0
TI_610_20260404,TI:LECCE,0,08:20:00,08:20:00,0,0
TI_610_20260404,TI:ANCONA,1,14:35:00,14:35:00,0,0
TI_541_20260404,TI:ANCONA,0,15:55:00,15:55:00,0,0
TI_541_20260404,TI:ROMA_TERMINI,1,20:30:00,20:30:00,0,0
TI_8312_20260404,TI:LECCE,0,09:35:00,09:35:00,0,0
TI_8312_20260404,TI:ROMA_TERMINI,1,15:25:00,15:25:00,0,0
TI_612_20260404,TI:LECCE,0,09:59:00,09:59:00,0,0
TI_612_20260404,TI:FOGGIA,1,13:07:00,13:07:00,0,0
TI_724_20260404,TI:AVERSA,0,19:46:00,19:46:00,0,0
TI_724_20260404,TI:ROMA_TERMINI,1,21:34:00,21:34:00,0,0
TI_8314_20260404,TI:LECCE,0,11:07:00,11:07:00,0,0
TI_8314_20260404,TI:ROMA_TERMINI,1,17:05:00,17:05:00,0,0
TI_9560_20260404,TI:LECCE,0,12:42:00,12:42:00,0,0
TI_9560_20260404,TI:ROMA_TERMINI,1,18:58:00,18:58:00,0,0
TI_704_20260404,TI:BARI_CENTRALE,0,16:05:00,16:05:00,0,0
TI_704_20260404,TI:ROMA_TERMINI,1,22:27:00,22:27:00,0,0
TI_8302_20260405,TI:LECCE,0,06:07:00,06:07:00,0,0
TI_8302_20260405,TI:ROMA_TERMINI,1,12:05:00,12:05:00,0,0
TI_8306_20260405,TI:LECCE,0,07:07:00,07:07:00,0,0
TI_8306_20260405,TI:ROMA_TERMINI,1,13:15:00,13:15:00,0,0
TI_610_20260405,TI:LECCE,0,08:20:00,08:20:00,0,0
TI_610_20260405,TI:ANCONA,1,14:35:00,14:35:00,0,0
TI_1546_20260405,TI:LECCE,0,09:35:00,09:35:00,0,0
TI_1546_20260405,TI:PESCARA_CENTRALE,1,14:30:00,14:30:00,0,0
TI_612_20260405,TI:LECCE,0,09:59:00,09:59:00,0,0
TI_612_20260405,TI:PESCARA_CENTRALE,1,15:00:00,15:00:00,0,0
TI_8314_20260405,TI:LECCE,0,11:07:00,11:07:00,0,0
TI_8314_20260405,TI:ROMA_TERMINI,1,17:05:00,17:05:00,0,0
TI_704_20260405,TI:BARI_CENTRALE,0,16:05:00,16:05:00,0,0
TI_704_20260405,TI:ROMA_TERMINI,1,22:20:00,22:20:00,0,0
TI_9560_20260405,TI:LECCE,0,12:42:00,12:42:00,0,0
TI_9560_20260405,TI:ROMA_TERMINI,1,18:58:00,18:58:00,0,0
TI_8828_20260405,TI:LECCE,0,12:57:00,12:57:00,0,0
TI_8828_20260405,TI:FOGGIA,1,15:33:00,15:33:00,0,0
TI_715_20260403,TI:NAPOLI_CENTRALE,0,18:55:00,18:55:00,0,0
TI_715_20260403,TI:BARI_CENTRALE,1,23:00:00,23:00:00,0,0
TI_715_20260404,TI:NAPOLI_CENTRALE,0,18:55:00,18:55:00,0,0
TI_715_20260404,TI:BARI_CENTRALE,1,23:00:00,23:00:00,0,0
TI_715_20260405,TI:AVERSA,0,19:13:00,19:13:00,0,0
TI_715_20260405,TI:BARI_CENTRALE,1,23:00:00,23:00:00,0,0
TI_716_20260403,TI:BARI_CENTRALE,0,07:05:00,07:05:00,0,0
TI_716_20260403,TI:AVERSA,1,10:51:00,10:51:00,0,0
TI_550_20260403,TI:AVERSA,0,11:45:00,11:45:00,0,0
TI_550_20260403,TI:ROMA_TERMINI,1,13:34:00,13:34:00,0,0
TI_716_20260404,TI:BARI_CENTRALE,0,07:05:00,07:05:00,0,0
TI_716_20260404,TI:AVERSA,1,10:51:00,10:51:00,0,0
TI_550_20260404,TI:AVERSA,0,11:45:00,11:45:00,0,0
TI_550_20260404,TI:ROMA_TERMINI,1,13:34:00,13:34:00,0,0
TI_716_20260405,TI:BARI_CENTRALE,0,07:05:00,07:05:00,0,0
TI_716_20260405,TI:AVERSA,1,10:51:00,10:51:00,0,0
TI_550_20260405,TI:AVERSA,0,11:45:00,11:45:00,0,0
TI_550_20260405,TI:ROMA_TERMINI,1,13:34:00,13:34:00,0,0
TI_556_20260405,TI:BATTIPAGLIA,0,14:24:00,14:24:00,0,0
TI_556_20260405,TI:ROMA_TERMINI,1,17:34:00,17:34:00,0,0
TI_605_20260403,TI:MILANO_CENTRALE,0,07:05:00,07:05:00,0,0
TI_605_20260403,TI:BARI_CENTRALE,1,17:05:00,17:05:00,0,0
TI_8803_20260403,TI:MILANO_CENTRALE,0,07:50:00,07:50:00,0,0
TI_8803_20260403,TI:BARI_CENTRALE,1,15:27:00,15:27:00,0,0
TI_605_20260404,TI:MILANO_CENTRALE,0,07:05:00,07:05:00,0,0
TI_605_20260404,TI:BARI_CENTRALE,1,17:05:00,17:05:00,0,0
TI_8803_20260404,TI:MILANO_CENTRALE,0,07:50:00,07:50:00,0,0
TI_8803_20260404,TI:BARI_CENTRALE,1,15:27:00,15:27:00,0,0
TI_1545_20260404,TI:MILANO_CENTRALE,0,10:00:00,10:00:00,0,0
TI_1545_20260404,TI:LECCE,1,22:10:00,22:10:00,0,0
TI_605_20260405,TI:MILANO_CENTRALE,0,07:05:00,07:05:00,0,0
TI_605_20260405,TI:BARI_CENTRALE,1,17:05:00,17:05:00,0,0
TI_8803_20260405,TI:MILANO_CENTRALE,0,07:50:00,07:50:00,0,0
TI_8803_20260405,TI:BARI_CENTRALE,1,15:27:00,15:27:00,0,0
TI_607_20260405,TI:MILANO_ROGOREDO,0,09:38:00,09:38:00,0,0
TI_607_20260405,TI:LECCE,1,20:35:00,20:35:00,0,0
TI_609_20260405,TI:MILANO_CENTRALE,0,11:15:00,11:15:00,0,0
TI_609_20260405,TI:LECCE,1,22:49:00,22:49:00,0,0
TI_8807_20260405,TI:MILANO_CENTRALE,0,11:35:00,11:35:00,0,0
TI_8807_20260405,TI:FOGGIA,1,17:19:00,17:19:00,0,0
TI_9632_20260403,TI:ROMA_TERMINI,0,12:20:00,12:20:00,0,0
TI_9632_20260403,TI:MILANO_CENTRALE,1,15:35:00,15:35:00,0,0
TI_9532_20260403,TI:BOLOGNA_CENTRALE,0,14:36:00,14:36:00,0,0
TI_9532_20260403,TI:MILANO_CENTRALE,1,15:50:00,15:50:00,0,0
TI_8818_20260403,TI:LECCE,0,08:06:00,08:06:00,0,0
TI_8818_20260403,TI:BOLOGNA_CENTRALE,1,15:15:00,15:15:00,0,0
TI_8820_20260403,TI:BARLETTA,0,11:06:00,11:06:00,0,0
TI_8820_20260403,TI:BOLOGNA_CENTRALE,1,16:15:00,16:15:00,0,0
TI_8824_20260403,TI:LECCE,0,10:06:00,10:06:00,0,0
TI_8824_20260403,TI:BOLOGNA_CENTRALE,1,17:15:00,17:15:00,0,0
TI_9544_20260403,TI:BOLOGNA_CENTRALE,0,17:36:00,17:36:00,0,0
TI_9544_20260403,TI:MILANO_CENTRALE,1,18:50:00,18:50:00,0,0
TI_9532_20260404,TI:BOLOGNA_CENTRALE,0,14:36:00,14:36:00,0,0
TI_9532_20260404,TI:MILANO_CENTRALE,1,15:50:00,15:50:00,0,0
TI_8818_20260404,TI:LECCE,0,08:06:00,08:06:00,0,0
TI_8818_20260404,TI:BOLOGNA_CENTRALE,1,15:15:00,15:15:00,0,0
TI_8820_20260404,TI:BARLETTA,0,11:06:00,11:06:00,0,0
TI_8820_20260404,TI:BOLOGNA_CENTRALE,1,16:15:00,16:15:00,0,0
TI_8824_20260404,TI:LECCE,0,10:06:00,10:06:00,0,0
TI_8824_20260404,TI:BOLOGNA_CENTRALE,1,17:15:00,17:15:00,0,0
TI_9544_20260404,TI:BOLOGNA_CENTRALE,0,17:36:00,17:36:00,0,0
TI_9544_20260404,TI:MILANO_CENTRALE,1,18:50:00,18:50:00,0,0
TI_8816_20260405,TI:LECCE,0,07:00:00,07:00:00,0,0
TI_8816_20260405,TI:BOLOGNA_CENTRALE,1,14:15:00,14:15:00,0,0
TI_8818_20260405,TI:LECCE,0,08:06:00,08:06:00,0,0
TI_8818_20260405,TI:BOLOGNA_CENTRALE,1,15:15:00,15:15:00,0,0
TI_8820_20260405,TI:BARLETTA,0,11:06:00,11:06:00,0,0
TI_8820_20260405,TI:BOLOGNA_CENTRALE,1,16:15:00,16:15:00,0,0
TI_603_20260403,TI:BOLOGNA_CENTRALE,0,08:00:00,08:00:00,0,0
TI_603_20260403,TI:LECCE,1,16:51:00,16:51:00,0,0
TI_8807_20260403,TI:BOLOGNA_CENTRALE,0,12:45:00,12:45:00,0,0
TI_8807_20260403,TI:BARI_CENTRALE,1,18:27:00,18:27:00,0,0
TI_8809_20260403,TI:BOLOGNA_CENTRALE,0,13:45:00,13:45:00,0,0
TI_8809_20260403,TI:LECCE,1,20:52:00,20:52:00,0,0
TI_603_20260404,TI:BOLOGNA_CENTRALE,0,08:00:00,08:00:00,0,0
TI_603_20260404,TI:LECCE,1,16:51:00,16:51:00,0,0
TI_603_20260405,TI:BOLOGNA_CENTRALE,0,08:00:00,08:00:00,0,0
TI_603_20260405,TI:LECCE,1,16:51:00,16:51:00,0,0
TI_8809_20260405,TI:BOLOGNA_CENTRALE,0,13:45:00,13:45:00,0,0
TI_8809_20260405,TI:LECCE,1,20:52:00,20:52:00,0,0
TI_614_20260403,TI:LECCE,0,11:54:00,11:54:00,0,0
TI_614_20260403,TI:BOLOGNA_CENTRALE,1,21:00:00,21:00:00,0,0
TI_9808_20260403,TI:LECCE,0,12:06:00,12:06:00,0,0
TI_9808_20260403,TI:BOLOGNA_CENTRALE,1,19:15:00,19:15:00,0,0
TI_614_20260404,TI:LECCE,0,11:54:00,11:54:00,0,0
TI_614_20260404,TI:BOLOGNA_CENTRALE,1,21:00:00,21:00:00,0,0
TI_9808_20260404,TI:LECCE,0,12:06:00,12:06:00,0,0
TI_9808_20260404,TI:BOLOGNA_CENTRALE,1,19:15:00,19:15:00,0,0
TI_8824_20260405,TI:LECCE,0,10:06:00,10:06:00,0,0
TI_8824_20260405,TI:BOLOGNA_CENTRALE,1,17:15:00,17:15:00,0,0
TI_614_20260405,TI:LECCE,0,11:54:00,11:54:00,0,0
TI_614_20260405,TI:BOLOGNA_CENTRALE,1,21:00:00,21:00:00,0,0
TI_9808_20260405,TI:LECCE,0,12:06:00,12:06:00,0,0
TI_9808_20260405,TI:BOLOGNA_CENTRALE,1,19:15:00,19:15:00,0,0
TI_9806_20260403,TI:BARI_CENTRALE,0,06:35:00,06:35:00,0,0
TI_9806_20260403,TI:MILANO_CENTRALE,1,13:25:00,13:25:00,0,0
TI_8814_20260403,TI:BARI_CENTRALE,0,07:30:00,07:30:00,0,0
TI_8814_20260403,TI:MILANO_CENTRALE,1,14:25:00,14:25:00,0,0
TI_8814_20260404,TI:BARI_CENTRALE,0,07:30:00,07:30:00,0,0
TI_8814_20260404,TI:MILANO_CENTRALE,1,14:25:00,14:25:00,0,0
TI_8814_20260405,TI:BARI_CENTRALE,0,07:30:00,07:30:00,0,0
TI_8814_20260405,TI:MILANO_CENTRALE,1,14:25:00,14:25:00,0,0
TI_8810_20260403,TI:BOLOGNA_CENTRALE,0,11:18:00,11:18:00,0,0
TI_8810_20260403,TI:MILANO_CENTRALE,1,12:30:00,12:30:00,0,0
TI_9724_20260403,TI:VENEZIA_MESTRE,0,11:00:00,11:00:00,0,0
TI_9724_20260403,TI:MILANO_CENTRALE,1,13:15:00,13:15:00,0,0
TI_9726_20260403,TI:TRIESTE_CENTRALE,0,09:39:00,09:39:00,0,0
TI_9726_20260403,TI:MILANO_CENTRALE,1,13:45:00,13:45:00,0,0
TI_9717_20260403,TI:MILANO_CENTRALE,0,09:45:00,09:45:00,0,0
TI_9717_20260403,TI:VENEZIA_MESTRE,1,12:00:00,12:00:00,0,0
TI_9717_20260404,TI:MILANO_CENTRALE,0,09:45:00,09:45:00,0,0
TI_9717_20260404,TI:VENEZIA_MESTRE,1,12:00:00,12:00:00,0,0
TI_9710_20260405,TI:MILANO_CENTRALE,0,08:45:00,08:45:00,0,0
TI_9710_20260405,TI:VENEZIA_MESTRE,1,11:00:00,11:00:00,0,0
TI_9717_20260405,TI:MILANO_CENTRALE,0,09:45:00,09:45:00,0,0
TI_9717_20260405,TI:VENEZIA_MESTRE,1,12:00:00,12:00:00,0,0
TI_9728_20260403,TI:VENEZIA_MESTRE,0,12:00:00,12:00:00,0,0
TI_9728_20260403,TI:MILANO_CENTRALE,1,14:15:00,14:15:00,0,0
TI_9732_20260403,TI:VENEZIA_MESTRE,0,13:00:00,13:00:00,0,0
TI_9732_20260403,TI:MILANO_CENTRALE,1,15:15:00,15:15:00,0,0
TI_9728_20260404,TI:VENEZIA_MESTRE,0,12:00:00,12:00:00,0,0
TI_9728_20260404,TI:MILANO_CENTRALE,1,14:15:00,14:15:00,0,0
TI_9736_20260404,TI:VENEZIA_MESTRE,0,14:00:00,14:00:00,0,0
TI_9736_20260404,TI:MILANO_CENTRALE,1,16:15:00,16:15:00,0,0
TI_9728_20260405,TI:VENEZIA_MESTRE,0,12:00:00,12:00:00,0,0
TI_9728_20260405,TI:MILANO_CENTRALE,1,14:15:00,14:15:00,0,0
TI_9732_20260405,TI:VENEZIA_MESTRE,0,13:00:00,13:00:00,0,0
TI_9732_20260405,TI:MILANO_CENTRALE,1,15:15:00,15:15:00,0,0
TI_9729_20260405,TI:UDINE,0,11:23:00,11:23:00,0,0
TI_9729_20260405,TI:MILANO_CENTRALE,1,15:45:00,15:45:00,0,0
TI_8588_20260403,TI:ROMA_TERMINI,0,06:23:00,06:23:00,0,0
TI_8588_20260403,TI:GENOVA_PIAZZA_PRINCIPE,1,11:20:00,11:20:00,0,0
TI_637_20260403,TI:MILANO_CENTRALE,0,11:10:00,11:10:00,0,0
TI_637_20260403,TI:VENTIMIGLIA,1,14:54:00,14:54:00,0,0
TI_8619_20260403,TI:MILANO_CENTRALE,0,13:10:00,13:10:00,0,0
TI_8619_20260403,TI:GENOVA_PIAZZA_PRINCIPE,1,14:39:00,14:39:00,0,0
TI_641_20260403,TI:GENOVA_PIAZZA_PRINCIPE,0,16:58:00,16:58:00,0,0
TI_641_20260403,TI:VENTIMIGLIA,1,18:59:00,18:59:00,0,0
TI_8616_20260403,TI:ROMA_TERMINI,0,11:57:00,11:57:00,0,0
TI_8616_20260403,TI:GENOVA_PIAZZA_PRINCIPE,1,17:16:00,17:16:00,0,0
TI_9636_20260403,TI:ROMA_TERMINI,0,13:20:00,13:20:00,0,0
TI_9636_20260403,TI:MILANO_CENTRALE,1,16:30:00,16:30:00,0,0
TI_675_20260403,TI:MILANO_CENTRALE,0,17:05:00,17:05:00,0,0
TI_675_20260403,TI:VENTIMIGLIA,1,21:02:00,21:02:00,0,0
TI_637_20260404,TI:MILANO_CENTRALE,0,11:10:00,11:10:00,0,0
TI_637_20260404,TI:VENTIMIGLIA,1,14:54:00,14:54:00,0,0
TI_641_20260404,TI:MILANO_CENTRALE,0,15:10:00,15:10:00,0,0
TI_641_20260404,TI:VENTIMIGLIA,1,18:59:00,18:59:00,0,0
TI_8616_20260404,TI:ROMA_TERMINI,0,11:57:00,11:57:00,0,0
TI_8616_20260404,TI:GENOVA_PIAZZA_PRINCIPE,1,17:16:00,17:16:00,0,0
TI_675_20260404,TI:MILANO_CENTRALE,0,17:05:00,17:05:00,0,0
TI_675_20260404,TI:VENTIMIGLIA,1,21:02:00,21:02:00,0,0
TI_8620_20260404,TI:ROMA_TERMINI,0,13:42:00,13:42:00,0,0
TI_8620_20260404,TI:GENOVA_PIAZZA_PRINCIPE,1,19:01:00,19:01:00,0,0
TI_518_20260404,TI:ROMA_TERMINI,0,15:42:00,15:42:00,0,0
TI_518_20260404,TI:VENTIMIGLIA,1,23:39:00,23:39:00,0,0
TI_9648_20260404,TI:ROMA_TERMINI,0,16:25:00,16:25:00,0,0
TI_9648_20260404,TI:MILANO_CENTRALE,1,19:24:00,19:24:00,0,0
TI_689_20260404,TI:MILANO_CENTRALE,0,20:05:00,20:05:00,0,0
TI_689_20260404,TI:VENTIMIGLIA,1,24:02:00,24:02:00,0,0
TI_8626_20260404,TI:ROMA_TERMINI,0,16:57:00,16:57:00,0,0
TI_8626_20260404,TI:GENOVA_PIAZZA_PRINCIPE,1,22:13:00,22:13:00,0,0
TI_8588_20260405,TI:ROMA_TERMINI,0,06:23:00,06:23:00,0,0
TI_8588_20260405,TI:GENOVA_PIAZZA_PRINCIPE,1,11:20:00,11:20:00,0,0
TI_637_20260405,TI:MILANO_CENTRALE,0,11:10:00,11:10:00,0,0
TI_637_20260405,TI:VENTIMIGLIA,1,14:54:00,14:54:00,0,0
TI_641_20260405,TI:MILANO_CENTRALE,0,15:10:00,15:10:00,0,0
TI_641_20260405,TI:VENTIMIGLIA,1,18:59:00,18:59:00,0,0
TI_8616_20260405,TI:ROMA_TERMINI,0,11:57:00,11:57:00,0,0
TI_8616_20260405,TI:GENOVA_PIAZZA_PRINCIPE,1,17:16:00,17:16:00,0,0
TI_675_20260405,TI:MILANO_CENTRALE,0,17:05:00,17:05:00,0,0
TI_675_20260405,TI:VENTIMIGLIA,1,21:02:00,21:02:00,0,0
TI_8620_20260405,TI:ROMA_TERMINI,0,13:42:00,13:42:00,0,0
TI_8620_20260405,TI:GENOVA_PIAZZA_PRINCIPE,1,19:01:00,19:01:00,0,0
TI_518_20260405,TI:ROMA_TERMINI,0,15:42:00,15:42:00,0,0
TI_518_20260405,TI:VENTIMIGLIA,1,23:39:00,23:39:00,0,0
TI_9648_20260405,TI:ROMA_TERMINI,0,16:25:00,16:25:00,0,0
TI_9648_20260405,TI:MILANO_CENTRALE,1,19:24:00,19:24:00,0,0
TI_689_20260405,TI:MILANO_CENTRALE,0,20:05:00,20:05:00,0,0
TI_689_20260405,TI:VENTIMIGLIA,1,24:02:00,24:02:00,0,0
TI_631_20260403,TI:VENTIMIGLIA,0,09:10:00,09:10:00,0,0
TI_631_20260403,TI:MILANO_CENTRALE,1,12:55:00,12:55:00,0,0
TI_9633_20260403,TI:MILANO_CENTRALE,0,13:30:00,13:30:00,0,0
TI_9633_20260403,TI:ROMA_TERMINI,1,16:40:00,16:40:00,0,0
TI_745_20260403,TI:VENTIMIGLIA,0,10:59:00,10:59:00,0,0
TI_745_20260403,TI:PAVIA,1,14:24:00,14:24:00,0,0
TI_9321_20260403,TI:MILANO_ROGOREDO,0,15:05:00,15:05:00,0,0
TI_9321_20260403,TI:ROMA_TERMINI,1,18:35:00,18:35:00,0,0
TI_9643_20260403,TI:MILANO_CENTRALE,0,15:25:00,15:25:00,0,0
TI_9643_20260403,TI:ROMA_TERMINI,1,18:40:00,18:40:00,0,0
TI_665_20260403,TI:GENOVA_PIAZZA_PRINCIPE,0,13:47:00,13:47:00,0,0
TI_665_20260403,TI:LA_SPEZIA_CENTRALE,1,15:26:00,15:26:00,0,0
TI_9653_20260403,TI:MILANO_CENTRALE,0,18:00:00,18:00:00,0,0
TI_9653_20260403,TI:ROMA_TERMINI,1,21:10:00,21:10:00,0,0
TI_8623_20260403,TI:GENOVA_PIAZZA_PRINCIPE,0,16:59:00,16:59:00,0,0
TI_8623_20260403,TI:PISA_CENTRALE,1,19:15:00,19:15:00,0,0
TI_9435_20260403,TI:FIRENZE_S_M_NOVELLA,0,20:48:00,20:48:00,0,0
TI_9435_20260403,TI:ROMA_TERMINI,1,22:25:00,22:25:00,0,0
TI_631_20260404,TI:VENTIMIGLIA,0,09:10:00,09:10:00,0,0
TI_631_20260404,TI:MILANO_CENTRALE,1,12:55:00,12:55:00,0,0
TI_9539_20260404,TI:MILANO_CENTRALE,0,13:10:00,13:10:00,0,0
TI_9539_20260404,TI:ROMA_TERMINI,1,16:49:00,16:49:00,0,0
TI_745_20260404,TI:VENTIMIGLIA,0,10:59:00,10:59:00,0,0
TI_745_20260404,TI:PAVIA,1,14:24:00,14:24:00,0,0
TI_9321_20260404,TI:MILANO_ROGOREDO,0,15:05:00,15:05:00,0,0
TI_9321_20260404,TI:ROMA_TERMINI,1,18:35:00,18:35:00,0,0
TI_9547_20260404,TI:MILANO_CENTRALE,0,15:10:00,15:10:00,0,0
TI_9547_20260404,TI:ROMA_TERMINI,1,18:49:00,18:49:00,0,0
TI_665_20260404,TI:GENOVA_PIAZZA_PRINCIPE,0,13:47:00,13:47:00,0,0
TI_665_20260404,TI:LA_SPEZIA_CENTRALE,1,15:26:00,15:26:00,0,0
TI_8619_20260404,TI:GENOVA_PIAZZA_PRINCIPE,0,14:42:00,14:42:00,0,0
TI_8619_20260404,TI:ROMA_TERMINI,1,20:18:00,20:18:00,0,0
TI_8623_20260404,TI:GENOVA_PIAZZA_PRINCIPE,0,16:59:00,16:59:00,0,0
TI_8623_20260404,TI:PISA_CENTRALE,1,19:15:00,19:15:00,0,0
TI_9435_20260404,TI:FIRENZE_S_M_NOVELLA,0,20:48:00,20:48:00,0,0
TI_9435_20260404,TI:ROMA_TERMINI,1,22:25:00,22:25:00,0,0
TI_631_20260405,TI:VENTIMIGLIA,0,09:10:00,09:10:00,0,0
TI_631_20260405,TI:MILANO_CENTRALE,1,12:55:00,12:55:00,0,0
TI_9539_20260405,TI:MILANO_CENTRALE,0,13:10:00,13:10:00,0,0
TI_9539_20260405,TI:ROMA_TERMINI,1,16:49:00,16:49:00,0,0
TI_745_20260405,TI:VENTIMIGLIA,0,10:59:00,10:59:00,0,0
TI_745_20260405,TI:PAVIA,1,14:24:00,14:24:00,0,0
TI_9321_20260405,TI:MILANO_ROGOREDO,0,15:05:00,15:05:00,0,0
TI_9321_20260405,TI:ROMA_TERMINI,1,18:35:00,18:35:00,0,0
TI_9643_20260405,TI:MILANO_CENTRALE,0,15:25:00,15:25:00,0,0
TI_9643_20260405,TI:ROMA_TERMINI,1,18:40:00,18:40:00,0,0
TI_665_20260405,TI:GENOVA_PIAZZA_PRINCIPE,0,13:47:00,13:47:00,0,0
TI_665_20260405,TI:LA_SPEZIA_CENTRALE,1,15:26:00,15:26:00,0,0
TI_8619_20260405,TI:GENOVA_PIAZZA_PRINCIPE,0,14:42:00,14:42:00,0,0
TI_8619_20260405,TI:ROMA_TERMINI,1,20:18:00,20:18:00,0,0
TI_8623_20260405,TI:GENOVA_PIAZZA_PRINCIPE,0,16:59:00,16:59:00,0,0
TI_8623_20260405,TI:PISA_CENTRALE,1,19:15:00,19:15:00,0,0
TI_9435_20260405,TI:FIRENZE_S_M_NOVELLA,0,20:48:00,20:48:00,0,0
TI_9435_20260405,TI:ROMA_TERMINI,1,22:25:00,22:25:00,0,0
TI_674_20260403,TI:MASSA_CENTRO,0,13:57:00,13:57:00,0,0
TI_674_20260403,TI:GENOVA_PIAZZA_PRINCIPE,1,16:14:00,16:14:00,0,0
TI_669_20260403,TI:MILANO_ROGOREDO,0,14:16:00,14:16:00,0,0
TI_669_20260403,TI:GENOVA_PIAZZA_PRINCIPE,1,15:44:00,15:44:00,0,0
TI_8588_20260404,TI:ROMA_TERMINI,0,06:23:00,06:23:00,0,0
TI_8588_20260404,TI:GENOVA_PIAZZA_PRINCIPE,1,11:20:00,11:20:00,0,0
TI_680_20260404,TI:LA_SPEZIA_CENTRALE,0,16:38:00,16:38:00,0,0
TI_680_20260404,TI:GENOVA_PIAZZA_PRINCIPE,1,18:15:00,18:15:00,0,0
TI_680_20260405,TI:LA_SPEZIA_CENTRALE,0,16:38:00,16:38:00,0,0
TI_680_20260405,TI:GENOVA_PIAZZA_PRINCIPE,1,18:15:00,18:15:00,0,0
TI_8551_20260403,TI:GENOVA_PIAZZA_PRINCIPE,0,06:50:00,06:50:00,0,0
TI_8551_20260403,TI:ROMA_TERMINI,1,11:36:00,11:36:00,0,0
TI_9615_20260403,TI:MILANO_CENTRALE,0,08:58:00,08:58:00,0,0
TI_9615_20260403,TI:ROMA_TERMINI,1,12:15:00,12:15:00,0,0
TI_8605_20260403,TI:GENOVA_PIAZZA_PRINCIPE,0,07:16:00,07:16:00,0,0
TI_8605_20260403,TI:ROMA_TERMINI,1,12:33:00,12:33:00,0,0
TI_653_20260403,TI:GENOVA_PIAZZA_PRINCIPE,0,07:19:00,07:19:00,0,0
TI_653_20260403,TI:MILANO_ROGOREDO,1,08:49:00,08:49:00,0,0
TI_658_20260403,TI:GENOVA_PIAZZA_PRINCIPE,0,08:19:00,08:19:00,0,0
TI_658_20260403,TI:PAVIA,1,09:24:00,09:24:00,0,0
TI_662_20260403,TI:GENOVA_PIAZZA_PRINCIPE,0,09:18:00,09:18:00,0,0
TI_662_20260403,TI:MILANO_CENTRALE,1,10:55:00,10:55:00,0,0
TI_8551_20260404,TI:GENOVA_PIAZZA_PRINCIPE,0,06:50:00,06:50:00,0,0
TI_8551_20260404,TI:ROMA_TERMINI,1,11:36:00,11:36:00,0,0
TI_8605_20260404,TI:GENOVA_PIAZZA_PRINCIPE,0,07:16:00,07:16:00,0,0
TI_8605_20260404,TI:ROMA_TERMINI,1,12:33:00,12:33:00,0,0
TI_653_20260404,TI:GENOVA_PIAZZA_PRINCIPE,0,07:19:00,07:19:00,0,0
TI_653_20260404,TI:MILANO_ROGOREDO,1,08:49:00,08:49:00,0,0
TI_658_20260404,TI:GENOVA_PIAZZA_PRINCIPE,0,08:19:00,08:19:00,0,0
TI_658_20260404,TI:PAVIA,1,09:24:00,09:24:00,0,0
TI_8605_20260405,TI:GENOVA_PIAZZA_PRINCIPE,0,07:16:00,07:16:00,0,0
TI_8605_20260405,TI:ROMA_TERMINI,1,12:33:00,12:33:00,0,0
TI_653_20260405,TI:GENOVA_PIAZZA_PRINCIPE,0,07:19:00,07:19:00,0,0
TI_653_20260405,TI:MILANO_ROGOREDO,1,08:49:00,08:49:00,0,0
TI_658_20260405,TI:GENOVA_PIAZZA_PRINCIPE,0,08:19:00,08:19:00,0,0
TI_658_20260405,TI:PAVIA,1,09:24:00,09:24:00,0,0
TI_652_20260403,TI:GENOVA_PIAZZA_PRINCIPE,0,06:44:00,06:44:00,0,0
TI_652_20260403,TI:MILANO_CENTRALE,1,08:25:00,08:25:00,0,0
TI_652_20260404,TI:GENOVA_PIAZZA_PRINCIPE,0,06:44:00,06:44:00,0,0
TI_652_20260404,TI:MILANO_CENTRALE,1,08:25:00,08:25:00,0,0
TI_662_20260404,TI:GENOVA_PIAZZA_PRINCIPE,0,09:18:00,09:18:00,0,0
TI_662_20260404,TI:MILANO_CENTRALE,1,10:55:00,10:55:00,0,0
TI_652_20260405,TI:GENOVA_PIAZZA_PRINCIPE,0,06:44:00,06:44:00,0,0
TI_652_20260405,TI:MILANO_CENTRALE,1,08:25:00,08:25:00,0,0
TI_662_20260405,TI:GENOVA_PIAZZA_PRINCIPE,0,09:18:00,09:18:00,0,0
